countryFrom,countryTo,value
BJ,TH,6.950
MY,UZ,3.470
CH,TJ,12.153
GA,TZ,30.112
MD,US,0.486
NG,PT,0.134
BN,LK,151.750
CL,SK,1.731
BR,ZW,0.792
EC,PT,1.407
IT,JO,0.294
IT,NP,0.197
IL,MA,0.390
KW,PK,4.112
CR,IN,0.401
CI,CN,0.422
HU,PK,0.357
CL,SI,0.737
BG,TH,1.074
OM,SE,0.822
MA,SE,0.208
CL,EE,1.507
DE,NE,0.759
EG,UA,0.518
CZ,IS,1.687
CL,EC,5.803
CN,UG,0.056
BR,HT,3.622
CN,MA,0.059
IS,ZA,1.251
AL,NL,1.539
IT,MK,0.512
BJ,ES,0.733
IR,KW,0.826
CZ,PE,1.430
CH,DZ,0.421
NZ,RO,0.479
GT,PA,415.636
JP,MA,0.084
GR,MT,5.286
AE,KW,28.541
CA,GT,1.334
CA,CY,0.265
BF,VN,11.048
KE,SA,0.552
AT,PH,0.939
MX,NI,15.782
FR,TD,3.903
BH,IN,0.989
CU,SG,2.187
BE,CI,2.133
BE,QA,0.525
AR,HK,0.495
JO,LB,19.272
AE,IR,0.625
MC,US,0.763
AE,PK,3.111
SE,TN,0.245
BJ,KE,11.509
FR,RW,0.551
MY,OM,2.655
BG,IR,0.225
CO,HN,127.100
BO,CA,0.946
JP,PA,0.776
QA,YE,60.270
MK,NL,0.807
EE,KR,0.194
DM,US,2.734
CN,PA,0.542
GH,NO,0.703
IN,SY,0.703
AU,OM,0.503
BF,NE,147.125
CA,MZ,0.488
CY,SI,5.965
CM,NE,80.912
BR,CY,0.475
SD,YE,117.676
CU,NO,1.055
AT,BA,1.513
AU,BO,1.293
IT,KW,0.281
FI,NG,0.259
CY,RO,4.439
DZ,TR,1.059
HU,QA,1.673
BN,SA,18.665
ET,NP,8.260
EG,HR,1.017
BO,NI,631.454
PE,RU,0.420
DK,LB,0.653
AM,AT,0.665
BJ,IT,0.447
LB,PK,2.232
IN,MA,0.085
CO,HU,0.882
MW,SN,23.365
DE,MZ,0.262
LV,RS,17.672
IT,OM,0.320
FJ,US,0.475
CF,GA,892.753
AE,TR,1.150
CH,MM,3.110
CU,SE,0.467
AF,DE,1.023
AE,TW,1.156
JP,LA,1.717
KR,RS,0.159
CY,HR,7.752
AU,BY,0.390
FI,LB,0.970
CY,IL,1.106
CO,PK,1.108
PA,VE,62.617
BJ,ZA,3.473
BR,NP,0.407
AE,NZ,2.527
CN,UY,0.170
MW,RW,56.717
CM,ES,0.226
KR,SK,0.200
ER,US,2.050
SN,UG,8.884
AM,HU,1.748
PE,TW,0.742
JO,TR,1.430
CU,IL,0.874
GR,QA,0.896
CO,EE,4.008
HR,TH,0.985
GH,ZM,15.068
GH,ID,6.378
BD,MX,0.915
CO,UA,1.298
ID,PE,7.168
BH,OM,143.988
EG,GE,2.059
FR,MK,0.488
EG,PH,3.062
AM,BY,17.809
AT,NG,0.180
AE,KE,5.473
AM,BG,5.504
BR,MG,1.409
BD,NG,1.808
AM,TH,2.100
LU,TR,0.819
BO,DK,3.136
DK,VE,0.666
GA,IT,0.585
BR,GA,1.207
JP,KW,0.259
GE,PK,1.854
AR,NI,16.824
BJ,NG,7.727
LT,NZ,1.747
CA,KZ,0.490
BA,ES,0.498
CN,ML,0.306
ET,ZM,9.669
BW,FR,0.618
EE,PK,1.441
BY,HU,2.571
DK,EC,1.622
JM,TT,404.082
LY,US,0.128
CO,NG,1.309
BD,HR,2.779
CN,SN,0.153
AF,EG,21.282
CH,NA,2.410
LB,PL,0.488
MK,SI,11.782
AR,LV,4.264
BN,US,0.360
BG,BY,8.096
IN,ZW,0.323
IQ,IT,0.287
HU,MY,0.179
DK,MW,0.781
OM,YE,119.609
AM,RS,5.801
GN,SN,311.099
TD,UK,1.902
AT,MA,0.320
BY,EE,11.683
EE,SK,5.384
FR,GT,0.983
PK,RS,1.184
NG,YE,15.178
UG,VN,3.059
PH,PT,0.560
LK,SE,0.357
ES,LK,0.229
EE,ZA,0.765
MY,RS,0.670
KW,LB,18.207
AE,BH,84.834
LU,RO,2.916
BE,MK,1.666
HK,IR,0.110
BA,NL,0.478
GW,US,0.423
KH,NL,0.696
ML,TZ,17.406
ML,SD,56.687
CL,SA,0.259
CY,EG,2.960
MX,VN,0.808
MA,ZA,0.561
IL,IR,0.026
AU,DZ,0.273
BE,BI,11.993
BE,MG,2.221
CA,CG,0.552
KR,LT,0.257
BA,PL,1.093
BE,UZ,1.227
CR,GT,188.068
LV,TR,1.953
AM,GE,9.085
EG,SY,8.571
BY,MX,2.173
CZ,ET,0.816
CN,KW,0.181
CL,IR,0.074
DK,QA,0.547
EC,PY,534.299
SD,TZ,10.259
CM,RO,2.358
BE,SD,0.912
CU,KR,0.283
BY,IE,2.345
AE,GR,1.178
BY,PT,0.656
CR,ZA,2.633
EE,MY,0.815
CU,CZ,1.696
FI,MT,4.791
EC,NZ,4.505
BF,GN,326.944
AT,LB,0.601
LU,MW,14.845
AO,FR,1.523
CU,UY,18.142
GR,IQ,1.793
AU,SK,0.160
LU,LV,29.404
MT,SE,1.931
FR,PR,0.548
LB,MY,1.122
CH,GN,5.874
IQ,JO,36.327
SN,VN,9.345
JM,ZA,5.568
QA,SE,0.327
BH,QA,57.327
AT,UG,0.307
LK,NZ,1.658
LB,SN,15.442
CU,TW,0.881
CL,PR,7.828
TZ,VN,3.377
AU,MA,0.113
BD,LK,6.196
CO,EG,0.972
PT,VN,0.244
DE,TG,0.963
LI,UK,2.361
GY,US,1.325
LB,TH,1.897
GE,NL,0.200
DK,MT,3.226
HN,NI,2392.176
IS,LU,11.652
BY,LT,17.445
BE,GN,9.994
FR,NP,0.167
PE,PL,0.437
IE,VN,0.872
KW,OM,38.275
SG,TZ,0.919
BD,BF,9.889
GE,HU,1.476
AU,LA,2.311
GM,ZM,49.766
CH,PA,1.252
AN,US,1.595
AU,BW,0.891
SA,VN,0.736
DE,NI,0.770
FR,KW,0.208
CO,LK,4.417
BF,ET,8.159
EC,HN,556.561
AU,BN,2.222
ES,ML,0.607
CA,MG,0.610
BH,YE,306.640
FR,LK,0.116
CZ,HK,0.342
CA,KH,0.444
ID,TZ,3.518
BH,UK,0.382
BF,BR,0.402
CM,EG,1.547
HR,MK,13.398
BR,MA,0.130
GT,SV,1553.283
CN,PR,0.364
IQ,SA,2.579
KE,VE,3.504
CH,JO,0.442
QA,SG,1.341
CO,GT,32.692
AN,NL,11.297
TD,US,0.709
GA,UG,19.094
RO,TH,0.439
GE,IE,1.178
BW,KE,14.624
AT,MT,2.921
AE,JO,20.885
KE,NE,24.616
CU,EC,28.859
PT,UZ,0.872
DJ,FR,10.927
AR,VN,0.848
NL,PR,0.793
HR,PE,3.570
BF,JP,0.202
MA,PK,0.924
CH,NI,2.682
FR,MN,0.815
HK,KE,0.840
GH,LU,7.687
MK,RU,1.226
DE,MC,1.647
LT,MX,1.266
AL,DE,0.469
BT,TH,53.513
AM,SK,6.383
CN,LK,0.088
CL,SG,0.266
ES,MT,1.082
PK,QA,1.635
AM,EE,6.177
CY,NZ,2.131
LB,MA,4.603
NG,SD,4.242
IL,MT,3.165
CF,UK,1.152
AE,YE,69.370
NG,TW,0.172
NL,PA,0.918
AR,TN,0.878
GE,MX,1.091
MG,PT,1.578
KH,MY,3.198
IQ,SE,0.645
BH,KW,98.125
EC,UY,37.163
IL,KE,0.201
GH,ZW,15.590
AZ,BE,2.099
PE,PH,10.750
KR,PR,0.881
GM,IN,0.369
BD,GM,15.585
EE,TH,1.205
SK,ZA,0.692
CN,OM,0.181
AF,NL,2.031
GE,TW,0.603
CA,HT,1.568
BY,IN,0.203
GM,ML,79.786
LB,MX,1.168
CG,ZM,52.159
BF,LU,15.856
MY,UA,0.231
CG,EG,6.071
CH,SC,15.419
PH,SA,1.690
MX,SV,27.544
HU,LU,1.543
CG,IT,0.420
FR,IQ,0.240
LA,SE,3.303
FR,MD,1.457
EC,SE,0.850
CF,SN,251.272
RW,SE,1.153
IQ,PK,3.682
CG,GM,90.600
US,WS,1.963
BR,NI,2.572
PY,VE,191.885
CO,SA,0.604
LB,SE,0.304
CL,HR,0.745
AF,JP,1.335
PH,TZ,6.784
DZ,PT,0.453
CM,NO,0.620
DK,UY,0.781
PA,PR,180.068
LB,RO,2.285
EC,MY,2.745
PA,PE,37.979
ES,NP,0.252
EC,PA,118.658
ML,TH,5.179
AE,BR,0.341
PA,UY,65.271
AR,ET,0.805
BD,NZ,0.859
CY,SK,9.804
CM,ZM,13.295
CA,TD,3.660
BY,TR,1.045
ID,LK,6.411
NG,ZW,5.225
AU,NA,1.538
LV,UA,5.416
SR,US,0.880
TG,UK,0.713
DE,ZW,0.166
ML,NE,217.418
AU,GA,0.804
BY,IR,0.568
ES,ZM,0.331
MT,PL,2.375
BW,IT,0.568
ES,UZ,0.481
CU,UA,2.427
GR,JO,1.282
IT,SY,0.519
DK,KH,1.654
CR,VE,24.791
CN,JO,0.149
DK,TN,0.318
GE,TH,1.551
BE,NI,4.562
DK,GA,2.192
DZ,NL,0.240
PE,PY,149.638
GM,UG,13.080
IT,MC,2.666
IS,KR,0.219
CO,LT,4.655
CI,GM,97.762
CA,SD,0.250
LR,UK,1.933
HK,PK,0.477
BJ,SE,0.891
HK,VN,1.439
BD,SN,8.233
AR,EE,1.017
SA,VE,1.395
CH,MG,1.142
CY,TW,0.975
CL,RO,0.427
NP,UG,5.718
MA,RO,1.216
AU,GT,1.417
CA,CI,0.521
IT,KH,0.386
KH,SE,0.990
BO,QA,43.996
CA,HN,3.137
LU,NZ,1.575
JP,MK,0.413
AU,RW,0.706
LU,SN,15.088
CU,PR,43.794
BI,UK,1.498
US,VU,1.063
MC,UK,1.393
HR,LU,4.456
GR,MA,0.394
BG,MK,14.611
CZ,MT,6.909
LB,NO,0.687
GW,NL,2.620
NG,PH,3.206
CI,MW,44.462
NA,PL,3.532
CH,SL,3.682
ML,NO,2.143
EG,TZ,0.968
CY,LU,14.593
SL,SN,195.017
PG,VN,23.762
LK,MM,72.304
GE,NZ,1.130
EG,LT,1.593
GR,PE,0.567
IR,MA,0.159
FR,SC,5.854
CM,PK,1.344
ID,MM,50.645
AT,PE,0.403
KW,NL,0.295
IT,MN,0.733
BY,TW,0.901
EE,GE,5.029
BO,IT,0.549
SG,SN,1.908
PE,TZ,3.744
BJ,GA,93.784
IL,PE,0.437
AZ,IT,0.491
AR,DO,17.588
IN,SD,0.197
IE,QA,1.017
CO,PY,71.176
CM,MY,0.760
BW,ZM,60.422
CH,LS,7.049
MA,SN,6.164
GL,UK,0.828
IS,TR,0.581
AT,CM,0.407
GE,MY,0.787
KZ,SE,0.821
FR,JM,0.512
AT,CU,0.538
FI,TZ,0.365
GA,MZ,89.190
CM,TH,1.285
CY,MY,1.272
BD,SG,0.744
CU,NI,93.029
HU,PE,1.060
JO,SE,0.452
FJ,JP,1.476
ET,ML,13.288
MZ,TH,3.966
GL,IT,1.585
NZ,UY,1.859
EE,TW,0.402
JO,NL,0.278
PA,SE,1.279
GT,ZA,6.017
ID,SA,0.751
GL,PL,5.712
LK,NP,9.860
AM,LT,7.906
RS,SA,0.622
CA,TT,0.903
IR,JO,0.518
DE,YE,0.361
AO,ES,1.968
CN,EC,0.206
CO,CY,5.561
ID,NP,6.906
CU,PL,0.437
BR,CG,0.743
DE,GN,1.264
CA,MK,0.392
BW,CH,1.047
HN,HT,1965.002
GR,PH,0.881
GL,UA,27.179
BD,MM,42.827
BE,LK,0.383
AR,ID,0.865
IS,NZ,1.276
JP,PR,0.447
LB,TW,0.553
FM,US,1.822
EE,SG,0.886
KE,KR,0.063
KW,SE,0.480
LU,TW,0.618
MX,PY,19.359
AR,JM,6.343
AR,NG,0.320
KH,MG,108.064
CY,KR,0.269
CO,RS,2.195
BO,PY,774.584
NL,UZ,0.396
MD,RO,25.255
BJ,ML,67.767
AT,KW,0.830
NZ,TN,0.758
CA,IQ,0.248
CR,FI,1.615
ET,RW,16.154
CR,PE,16.571
AL,FR,0.620
LB,TN,4.649
FR,GW,1.357
NI,VE,89.387
CM,ET,3.846
AR,RS,0.716
CG,RW,99.584
FR,MR,3.230
AF,TH,15.461
PK,UG,0.761
CN,MG,0.330
ID,PL,0.264
IL,PK,0.098
BF,MZ,33.919
BR,SD,0.386
JP,PG,0.478
DK,MG,1.949
CR,LB,18.525
CG,ZW,59.470
BG,LU,4.165
HK,QA,1.919
CU,SK,6.640
MN,NL,1.156
SN,TG,133.328
NI,PY,1507.071
ES,IQ,0.354
BS,US,3.645
BY,PK,2.423
BR,CI,0.802
EG,SG,0.242
IN,PG,0.486
CO,IE,0.536
CU,ZA,0.943
OM,PT,0.635
CO,GE,3.438
MA,MX,0.533
CL,HT,15.936
GM,ID,15.798
BN,SG,14.578
CI,IN,0.409
GE,RS,4.132
IR,KE,0.106
AE,LY,44.005
ES,MK,0.560
CH,IQ,0.464
MW,NG,2.660
JO,MA,6.838
PH,PL,0.509
BH,CA,0.719
PT,QA,0.284
DK,PA,2.137
AE,FI,0.901
BD,IR,0.182
ID,LA,58.043
NI,NL,1.684
CA,LA,1.269
AR,HT,13.820
CO,PH,5.113
NL,SY,0.701
CU,RU,0.374
CU,JM,46.769
AT,OM,0.947
PE,SG,1.092
AU,SY,0.698
ES,SN,0.261
CA,GA,0.504
BA,MK,55.721
GE,LT,7.509
TW,TZ,0.312
AU,JM,0.843
BY,GE,11.276
BR,ZM,0.357
CU,VN,5.356
CR,LK,19.057
ES,OM,0.351
AE,MA,5.498
HN,VE,195.801
IR,VN,0.181
BG,PK,0.749
GR,MK,2.129
GH,NE,47.548
BH,JO,79.133
LK,PH,10.596
SG,VE,1.401
MZ,ZM,35.173
JM,SE,1.377
HR,IS,3.611
CM,TD,179.804
BY,TH,2.317
AM,CO,3.620
DK,MA,0.232
GM,MZ,61.096
TH,ZW,3.223
JP,SN,0.165
ML,UG,11.826
IL,UY,0.751
DE,LA,0.682
CL,PA,6.795
LT,MY,0.913
AR,LB,1.200
BF,TD,326.944
MX,TZ,0.565
CI,VN,17.147
BY,RS,7.200
KE,SL,37.791
IN,MN,0.772
DE,MM,0.595
MZ,NG,5.511
IN,JO,0.185
AU,MG,0.714
BY,IL,0.795
LV,SK,14.816
AT,SD,0.828
IQ,TR,1.166
AM,EG,1.445
JM,NG,10.450
CO,HR,1.698
KH,SG,3.976
IR,TN,0.187
CG,TZ,14.824
BY,KR,0.290
ES,NA,1.379
LT,TH,1.543
KE,LK,2.694
CN,ZM,0.125
CR,EC,51.773
BE,NE,2.998
TN,ZA,0.496
AR,BG,0.604
EG,VE,1.685
BE,BW,1.781
IL,TN,0.306
CR,DK,1.088
HT,PE,76.346
EC,PK,3.466
ID,IR,0.179
CM,MG,24.973
KH,SN,31.424
CI,TZ,13.330
QA,TR,0.432
ET,MY,0.403
DK,DZ,0.466
CM,GM,16.496
NA,ZM,86.931
EC,LT,18.718
AU,LY,0.566
BF,MG,45.409
PE,UY,8.496
CF,CM,103.733
ET,TW,0.265
CM,GR,0.477
DZ,IN,0.115
KW,NO,0.904
BD,RU,0.159
MM,PH,81.377
EC,LK,17.763
NO,PH,0.682
ET,SA,0.499
BA,BE,0.694
BA,NO,1.098
BO,IN,0.482
AU,MK,0.446
ID,MW,5.987
CH,MC,4.098
SB,VU,7764.926
CG,SE,0.769
DE,LY,0.223
GM,JP,0.260
GR,UG,0.270
QA,TH,1.117
GE,ZA,0.615
CI,GA,101.939
KW,MA,6.056
IL,KW,0.749
ET,IE,0.517
MA,RU,0.139
EG,KZ,3.856
IE,ZM,1.533
MZ,RW,65.289
EG,SI,0.435
CM,JP,0.079
CL,NI,12.125
IT,NI,0.890
MY,UG,0.359
EE,MT,24.926
KE,NP,2.821
CG,MW,29.432
CN,LA,0.667
KR,MM,1.407
NE,UG,25.459
ES,GT,1.059
BR,ML,0.545
NZ,SK,0.756
AT,GH,0.299
PA,SV,715.254
CO,DO,44.934
AM,MY,0.690
KW,MY,1.292
HT,UK,0.509
AT,UY,0.577
LK,UG,3.250
JO,ZA,1.141
CU,TR,0.547
HK,TR,0.126
FJ,FR,1.131
CG,GA,94.471
GT,IT,0.645
DK,SD,0.667
AR,LT,1.084
HR,MY,0.324
BD,CI,14.388
GM,PE,16.343
ES,KW,0.256
HU,TN,0.619
BZ,UK,3.891
CN,LV,0.163
SC,UK,2.675
IT,ZW,0.192
BW,NG,7.890
PK,SI,0.440
ET,IR,0.143
AZ,SA,4.200
BG,MY,0.353
CY,PK,1.874
BF,ID,7.309
PA,PT,1.236
BH,SD,69.956
GT,NL,1.017
DE,DO,0.766
ID,UG,2.276
ML,MW,25.919
CA,NE,0.784
LT,PK,1.345
AU,WS,9.889
DE,SL,0.755
CG,VN,13.243
CY,GE,8.721
CO,SV,72.333
AO,MZ,203.033
ML,VN,11.662
NZ,PE,0.901
BY,EG,1.993
IS,LT,7.070
FR,NI,0.848
KG,US,0.467
CZ,TZ,0.501
BN,CN,0.733
IR,SY,1.090
KZ,PL,0.961
CN,GT,0.467
JO,KW,19.720
BT,US,0.607
AF,IN,0.969
AF,CA,1.057
CU,RO,1.949
KH,ML,62.747
BY,MY,1.142
AU,IQ,0.282
MM,NP,75.720
FR,MM,0.765
CH,KW,0.336
AL,GR,3.384
DK,KZ,1.143
CH,OM,0.383
JP,MG,0.393
ES,NI,1.462
NE,TZ,28.104
IR,SD,0.458
SD,TH,2.180
PH,UG,4.389
EC,SV,407.240
KG,TR,11.364
IR,LT,0.270
SB,US,0.588
HR,MT,15.841
GH,SD,9.040
BF,TW,0.757
BY,CO,4.993
GQ,NO,14.830
IT,RW,0.321
CG,IN,0.316
QA,RS,3.470
RW,ZW,53.057
IQ,OM,27.541
BY,NZ,1.640
SY,YE,155.600
FR,PY,1.561
CZ,UZ,2.196
CZ,ID,0.640
MG,NE,222.882
BY,CY,15.197
GQ,ZA,19.900
CY,MX,1.260
JO,JP,0.152
CN,TT,0.475
BF,ZM,17.268
KZ,UZ,48.128
NG,NO,0.131
KR,VE,0.170
ET,PT,0.145
EG,UG,0.626
NG,NP,2.131
AF,IR,2.705
BT,JP,2.829
CI,SE,0.830
AR,UA,0.235
DK,MN,2.618
LU,VN,4.175
BF,MX,1.369
MT,SI,12.189
BD,EG,0.746
LB,NG,1.648
AF,FR,0.877
BF,ES,0.228
FI,MG,2.412
KZ,UA,4.574
NI,SV,1531.576
IN,ML,0.278
CM,SD,10.255
IR,KZ,0.784
IN,NA,0.737
MT,NO,2.727
CA,GY,4.278
IN,PR,0.378
BO,JP,0.474
CH,MT,1.013
IT,PR,0.359
AU,GW,1.863
BO,UY,51.311
ID,RO,1.176
BD,TR,0.279
EE,LU,5.008
SG,SK,0.763
MN,TH,8.558
LK,NO,0.505
PE,UA,1.299
CL,PK,0.232
BO,LT,36.182
CG,SL,315.844
LT,ZA,0.714
PR,TH,5.029
BF,PT,0.413
KW,RS,6.788
JP,KG,2.176
KH,PG,91.322
KH,MM,190.701
NG,RW,6.250
FI,GL,8.403
JP,OM,0.185
SI,TW,0.164
NL,PG,0.606
GE,RO,1.525
GH,JM,25.983
AT,ML,1.171
AM,NZ,0.991
CI,IT,0.324
ES,MN,1.004
DE,KH,0.170
GR,TZ,0.298
CO,MA,1.632
AU,UZ,0.329
HT,MX,9.603
BD,MZ,10.491
KR,LB,0.148
FR,YE,0.465
CR,NZ,2.517
MX,MZ,2.325
AR,DZ,1.285
NZ,UG,0.515
DE,LI,1.744
HR,SA,0.401
ES,HN,3.202
GH,TG,56.605
BF,SD,18.647
IN,IQ,0.189
PH,PK,1.723
CL,KZ,3.634
IL,ML,1.269
PE,TR,0.410
CY,TH,1.792
KE,LA,23.708
SN,TN,6.053
CH,PY,3.524
CY,LV,24.867
BN,PK,14.806
NA,TZ,28.825
CI,NL,0.510
AE,IE,1.255
AE,AR,1.394
CI,LU,26.368
FR,GP,8.673
IE,SD,1.655
AM,CY,9.183
CH,MK,0.612
BI,NL,3.228
CU,TH,1.416
AZ,CL,5.577
CA,SZ,1.743
IN,YE,0.513
CO,TT,23.725
LT,MT,37.222
AO,CH,2.149
CH,MN,1.315
GH,SG,0.810
FR,LR,2.518
BN,DE,0.624
SG,SI,0.361
QA,ZA,0.620
CR,PR,65.473
KZ,NO,1.546
CA,MT,0.541
HK,TN,1.065
BJ,GM,42.829
HN,SE,4.000
CO,ET,1.410
ET,PE,2.540
GH,LK,4.047
BG,NG,0.663
NA,NO,3.245
MW,PT,0.271
SV,UK,0.835
BF,PK,1.629
GN,NL,2.152
EE,LB,3.588
NI,PA,255.004
ET,ZW,6.431
MU,ZA,9.797
IN,PY,1.380
IS,SI,1.852
AR,SN,1.250
FR,NA,0.534
FI,UZ,1.066
EC,SG,2.275
CM,TR,0.331
BD,TW,0.225
GT,HN,866.457
DE,PY,0.809
FR,LY,0.275
ET,GM,8.398
ID,RU,0.150
BT,CH,4.699
NA,SG,6.728
FR,LI,2.153
SA,UA,0.163
IR,PE,0.178
ML,MZ,42.964
AM,NO,0.386
AU,TT,0.823
NG,PE,1.179
IS,MY,0.592
PL,UZ,0.604
MK,SE,0.583
HN,SV,2683.905
SD,ZM,15.469
BE,HN,5.711
AM,ZA,0.518
DE,TD,1.124
CA,UZ,0.193
CH,UZ,0.361
EC,KE,4.879
EC,GT,105.177
CR,EE,8.966
PE,SD,8.128
BA,DK,0.650
CH,GT,1.110
BW,NA,195.552
EG,IQ,2.077
BJ,UG,7.406
CR,IR,0.498
GH,LR,122.705
AT,VE,0.345
ES,JO,0.193
LU,SG,0.909
BA,FR,0.145
KH,ZA,1.715
SB,TW,11.504
LB,UG,2.527
CG,MZ,48.787
CY,MT,41.502
AU,MT,0.591
ID,VE,4.085
BH,TN,19.090
ML,PT,0.628
BW,PK,4.750
EC,GR,1.181
BG,LB,2.487
BJ,IN,0.209
MT,SK,20.606
PL,TN,0.153
IT,MD,0.873
MX,SD,1.227
FI,KW,0.794
IT,NA,0.560
GH,RW,14.917
CR,MY,1.402
RW,TH,3.598
MT,RO,7.257
FR,PG,0.293
JM,NO,2.075
FR,KM,7.805
GH,PK,0.790
PA,TT,187.683
PE,SK,3.317
DO,PR,307.129
MG,TZ,12.491
HK,MA,0.723
KZ,TR,1.155
GM,PT,0.596
AT,LK,0.309
HU,MA,0.420
AU,TO,14.693
CH,SY,0.638
BD,LU,3.363
NZ,TO,111.339
DZ,FI,0.553
CU,HR,2.722
MK,PT,0.676
MA,QA,2.477
MG,ML,69.022
BR,UZ,0.346
MY,NI,5.899
GT,PE,33.664
DE,GL,0.653
PH,VU,276.681
CM,KH,14.530
BJ,MZ,40.361
IT,SM,8.189
IR,QA,0.188
EE,HK,0.987
BD,KW,5.547
KM,MG,2674.586
CM,TN,2.799
DZ,MY,0.721
EC,IR,0.557
CM,PE,3.992
MG,SE,0.778
RO,SG,0.215
DZ,JO,10.999
DO,ES,1.630
CZ,ZW,1.609
DE,GT,0.319
DE,ME,0.642
MW,SD,12.220
SV,VE,133.718
CA,SV,1.836
AT,LA,3.264
AE,PL,0.340
MM,PK,9.406
CN,DZ,0.063
BJ,GN,291.773
BD,PT,0.123
BY,LV,21.434
EC,GY,607.158
BH,LB,30.442
CH,YE,0.839
IQ,NL,0.227
CL,VN,0.558
BY,SI,2.856
JM,KE,9.224
IE,TT,5.572
GH,PT,0.160
AU,ME,1.633
AM,PE,4.349
KH,MN,116.129
AR,IR,0.032
IE,TZ,0.407
ML,ZM,26.248
BD,IS,3.179
BW,UG,12.099
IR,LK,0.205
CR,HU,1.973
FR,UZ,0.160
AL,UK,0.227
ES,PY,2.152
LU,MX,0.745
IT,LY,0.289
CU,PY,114.116
BR,SY,0.612
CI,ET,10.854
CO,UG,1.255
GA,NE,171.938
GR,ZW,0.957
DO,IT,0.993
KR,UG,0.061
DZ,EG,1.258
KE,MY,0.198
DE,TT,0.324
CU,HU,0.943
IL,QA,0.306
GR,KW,0.779
ET,RU,0.120
CI,ID,13.612
AR,SV,18.875
CH,SZ,2.611
BR,JM,0.739
BJ,BR,0.410
LB,PH,6.867
PH,SY,30.047
DZ,RU,0.268
DK,GE,0.271
DE,JM,0.221
AT,NA,2.483
NP,PE,5.716
IT,PY,1.310
BE,SL,3.580
KE,TG,20.095
BO,CN,0.265
CM,HU,0.713
GR,VE,0.485
ID,MZ,9.925
AZ,ES,0.538
IN,LA,0.775
BF,CG,28.742
GH,PA,19.309
ET,ID,2.046
ML,MX,2.082
PT,UG,0.103
KE,SK,1.310
SE,VU,6.999
BJ,MG,64.838
BO,TH,5.125
AZ,PL,1.181
AO,UG,29.805
BG,IS,2.625
BF,RW,30.771
HU,KW,1.455
IR,OM,0.419
ET,TH,0.545
AR,OM,1.682
PL,VE,0.280
GM,SG,2.407
IL,VN,0.197
AT,MK,1.009
HU,LB,0.790
GM,RW,55.426
TT,ZA,4.076
CA,DO,1.141
BE,KW,0.457
HU,KE,0.279
CH,HT,1.678
AU,BJ,0.312
PL,UY,0.375
GT,SE,1.323
AT,EC,0.840
GR,OM,0.889
SK,TH,0.712
GR,KE,0.149
BE,LA,2.695
MW,NZ,1.084
NP,PH,8.877
UY,ZA,0.810
GA,GM,63.096
BW,CM,21.363
SN,TD,207.399
IE,PE,0.644
PE,SV,104.278
BA,PH,15.371
AM,CU,5.804
UK,VU,1.427
ET,MX,0.383
DZ,IR,0.256
LT,NI,56.318
CR,PK,2.479
BA,EE,8.032
GH,PE,3.519
IN,TT,0.552
LS,UK,1.141
OM,SD,19.101
DZ,LB,6.347
FR,TT,0.500
CR,NI,129.808
TG,ZA,6.065
QA,SD,8.555
GH,NP,5.085
HN,PA,558.579
FI,VN,0.261
EG,ZW,2.218
EC,PR,58.585
CU,PK,1.185
MK,PL,0.820
HU,KZ,2.487
SE,SL,2.507
AZ,CA,0.376
IS,SK,3.914
LK,PG,23.083
CL,HK,0.254
GH,KR,0.094
BG,CL,0.464
CL,DO,13.521
FR,SL,0.932
BF,PG,36.839
AU,FM,8.571
CR,GR,1.056
BD,ET,1.730
CM,MZ,12.436
MM,NL,1.013
AE,NO,0.547
CH,JM,0.770
GN,UG,50.918
AT,KH,0.978
RS,ZA,0.314
CR,NO,0.981
IR,PH,0.277
GT,NO,2.989
LK,SA,0.715
FR,GY,2.838
BT,IN,2.300
LV,TW,0.982
SC,US,0.911
AT,ZM,0.511
MW,NP,8.593
GE,NO,0.367
HT,KE,20.095
BE,LS,7.995
BF,LB,8.114
GM,LU,16.321
ET,LU,3.171
FR,MU,1.201
KH,NE,129.677
CG,SN,27.349
IT,YE,0.390
KR,LU,0.133
AE,BD,4.196
HU,VN,0.478
MK,RO,4.385
PE,RO,1.168
BH,SE,1.070
GR,UY,0.650
IL,UZ,0.805
IL,JO,0.564
GH,TN,2.467
TG,TZ,32.119
JO,PK,1.719
CI,NG,5.039
CL,GT,7.027
BW,CG,62.856
NP,OM,10.074
TH,ZM,1.211
BZ,FR,4.257
BG,GH,1.484
BW,NL,0.384
NI,PR,165.249
TR,VE,0.315
AZ,ZA,1.910
AR,MA,0.319
DO,NL,1.174
PL,QA,0.172
ET,TN,1.336
CH,LR,3.411
IL,UG,0.125
MR,TN,77.514
CY,ZA,0.597
AE,IL,0.340
GM,IE,1.598
BD,GT,17.198
BD,CY,3.413
IE,MA,0.288
BD,CR,5.644
CO,ID,1.326
BO,VN,12.118
GT,NI,296.667
CA,GW,0.818
CL,UG,0.354
ID,SN,4.173
IN,LV,0.143
FI,PA,1.587
BW,SN,27.722
MN,SE,0.940
AL,CH,0.700
BD,IL,0.149
LY,TN,9.903
ES,GW,1.169
HU,OM,1.245
MY,PA,2.066
JP,RW,0.200
DO,FR,0.710
BO,PR,84.932
TH,VE,0.816
CN,MM,0.349
MY,TZ,0.238
DK,NI,2.288
KH,TW,0.901
HR,SG,0.282
